#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
281,Junior Guerra,Brewers,8.33,3.59,2.32,1.22,21.7 %,9.4 %,12.3 %,116,.243,1.33,.287,77.5 %,90,103,107,3.73,4.37,-0.63,4.39,4.40,125.1
282,John Gant,Cardinals,7.83,3.74,2.10,0.72,20.6 %,9.8 %,10.8 %,65,.205,1.19,.245,63.7 %,94,92,107,3.74,3.75,-0.01,4.38,4.46,74.2
283,Frankie Montas,Athletics,6.09,2.97,2.05,0.62,15.6 %,7.6 %,8.0 %,39,.284,1.46,.328,73.4 %,90,92,108,3.75,3.80,-0.06,4.56,4.83,57.2
284,Zack Wheeler,Mets,8.78,2.97,2.96,0.78,23.4 %,7.9 %,15.5 %,136,.236,1.23,.296,72.9 %,97,84,94,3.75,3.43,0.32,3.88,3.99,139.1
285,Miguel Castro,Orioles,6.46,5.68,1.14,0.78,16.5 %,14.5 %,2.0 %,50,.224,1.45,.256,75.8 %,87,114,128,3.75,4.96,-1.21,5.42,5.28,69.2
286,Jose Berrios,Twins,9.20,2.58,3.57,1.11,24.7 %,6.9 %,17.8 %,157,.222,1.13,.272,75.6 %,86,89,92,3.75,3.80,-0.05,3.85,3.77,153.2
287,Kyle Barraclough,Marlins,9.75,5.44,1.79,1.13,25.0 %,13.9 %,11.1 %,52,.183,1.27,.222,77.7 %,95,117,109,3.75,4.68,-0.93,4.46,4.26,48.0
288,David Price,Red Sox,8.98,2.61,3.44,1.21,24.1 %,7.0 %,17.1 %,134,.239,1.20,.291,76.3 %,85,95,95,3.75,3.94,-0.18,3.99,3.86,134.1
289,Justin Miller,Nationals,11.27,3.05,3.69,1.64,31.4 %,8.5 %,22.9 %,48,.200,1.07,.247,80.1 %,91,100,95,3.76,4.05,-0.29,3.91,3.04,38.1
290,Jake Diekman,- - -,11.30,5.65,2.00,0.42,27.8 %,13.9 %,13.9 %,54,.215,1.44,.308,68.0 %,86,80,100,3.77,3.42,0.35,4.19,3.93,43.0
291,Carson Smith,Red Sox,11.30,3.77,3.00,1.26,28.1 %,9.4 %,18.8 %,18,.241,1.40,.316,81.4 %,86,90,75,3.77,3.72,0.05,3.17,3.14,14.1
292,Tyler Skaggs,Angels,9.49,2.70,3.51,0.93,25.0 %,7.1 %,17.9 %,123,.260,1.31,.332,74.2 %,92,82,84,3.78,3.39,0.39,3.55,3.68,116.2
293,Robert Gsellman,Mets,7.83,3.51,2.23,0.95,20.4 %,9.2 %,11.3 %,58,.228,1.26,.270,70.3 %,97,101,103,3.78,4.14,-0.36,4.23,3.95,66.2
294,Caleb Ferguson,Dodgers,10.60,2.52,4.20,1.26,28.8 %,6.9 %,21.9 %,42,.203,1.04,.256,69.7 %,97,92,74,3.79,3.72,0.06,3.05,2.95,35.2
295,Joey Lucchesi,Padres,9.62,3.30,2.91,1.46,25.2 %,8.7 %,16.5 %,99,.245,1.31,.299,78.9 %,97,108,88,3.79,4.36,-0.57,3.64,3.81,92.2
296,Drew Rucinski,Marlins,6.75,2.11,3.20,0.42,18.2 %,5.7 %,12.5 %,16,.235,1.13,.281,65.0 %,96,81,111,3.80,3.26,0.54,4.57,4.01,21.1
297,Scott Alexander,Dodgers,7.62,4.14,1.84,0.33,20.5 %,11.2 %,9.4 %,46,.244,1.34,.309,70.6 %,98,85,82,3.81,3.44,0.37,3.38,3.29,54.1
298,John Brebbia,Cardinals,10.13,2.93,3.46,0.90,26.6 %,7.7 %,18.9 %,45,.237,1.25,.308,74.3 %,96,78,98,3.83,3.19,0.64,4.03,3.40,40.0
299,Derek Holland,Giants,9.19,3.34,2.75,1.11,24.1 %,8.8 %,15.3 %,132,.243,1.31,.301,74.2 %,98,100,97,3.83,3.91,-0.08,4.01,4.05,129.1
300,Heath Hembree,Red Sox,11.86,4.20,2.83,1.28,30.4 %,10.8 %,19.6 %,65,.230,1.36,.311,76.9 %,87,91,82,3.83,3.77,0.06,3.46,3.25,49.1
301,Kenta Maeda,Dodgers,10.72,3.27,3.28,0.90,27.9 %,8.5 %,19.4 %,131,.239,1.29,.319,72.5 %,99,80,84,3.85,3.25,0.59,3.45,3.59,110.0
302,J.A. Happ,- - -,9.81,2.77,3.54,1.29,26.5 %,7.5 %,19.0 %,145,.215,1.11,.263,70.3 %,90,93,92,3.86,3.94,-0.09,3.87,3.64,133.0
303,Cionel Perez,Astros,9.00,6.43,1.40,1.29,24.1 %,17.2 %,6.9 %,7,.167,1.29,.188,79.0 %,94,123,106,3.86,5.16,-1.30,4.48,4.71,7.0
304,Matt Magill,Twins,8.57,2.36,3.64,1.50,22.4 %,6.2 %,16.2 %,40,.261,1.29,.305,82.6 %,89,104,106,3.86,4.42,-0.57,4.45,3.68,42.0
305,James Norwood,Cubs,5.79,3.86,1.50,0.00,14.3 %,9.5 %,4.8 %,3,.263,1.50,.313,71.4 %,94,76,154,3.86,3.16,0.70,6.33,5.40,4.2
306,Andrew Heaney,Angels,8.55,2.34,3.66,1.14,23.1 %,6.3 %,16.8 %,128,.230,1.14,.275,69.2 %,94,93,92,3.88,3.86,0.02,3.87,3.87,134.2
307,Pedro Baez,Dodgers,10.53,4.12,2.56,0.69,26.4 %,10.3 %,16.1 %,46,.252,1.45,.340,74.4 %,100,81,102,3.89,3.26,0.63,4.20,3.70,39.1
308,Mike Leake,Mariners,5.59,1.80,3.10,1.05,15.0 %,4.8 %,10.1 %,96,.270,1.26,.296,72.5 %,95,99,100,3.90,4.11,-0.21,4.23,4.43,154.2
309,Stephen Strasburg,Nationals,10.65,2.21,4.81,1.27,28.8 %,6.0 %,22.8 %,101,.236,1.15,.305,71.6 %,95,86,74,3.90,3.50,0.40,3.04,3.17,85.1
310,Brett Anderson,Athletics,4.39,1.79,2.45,1.14,11.7 %,4.8 %,7.0 %,27,.281,1.30,.295,74.8 %,94,109,102,3.90,4.53,-0.63,4.29,4.54,55.1
311,Blaine Hardy,Tigers,6.66,2.30,2.90,1.15,18.0 %,6.2 %,11.8 %,58,.247,1.20,.276,72.0 %,90,98,108,3.91,4.18,-0.28,4.54,4.42,78.1
312,Jim Johnson,Angels,6.52,2.98,2.19,1.12,17.5 %,8.0 %,9.5 %,35,.246,1.26,.275,67.2 %,95,106,102,3.91,4.38,-0.47,4.30,4.18,48.1
313,Marco Gonzales,Mariners,7.89,1.77,4.46,1.01,21.3 %,4.8 %,16.5 %,125,.267,1.23,.320,73.9 %,96,87,85,3.91,3.58,0.33,3.55,3.77,142.2
314,Daniel Hudson,Dodgers,8.24,3.71,2.22,1.03,21.5 %,9.7 %,11.8 %,40,.217,1.24,.256,67.4 %,100,104,105,3.92,4.19,-0.28,4.32,4.11,43.2
315,Mike Mayers,Cardinals,7.83,2.47,3.17,1.03,20.8 %,6.6 %,14.2 %,38,.253,1.26,.299,73.5 %,98,93,102,3.92,3.80,0.11,4.20,3.81,43.2
316,Lance McCullers Jr.,Astros,9.86,3.57,2.76,0.86,26.5 %,9.6 %,16.9 %,138,.216,1.19,.281,69.2 %,96,85,83,3.93,3.57,0.36,3.48,3.67,126.0
317,Chasen Shreve,- - -,11.01,3.95,2.79,1.87,27.8 %,10.0 %,17.8 %,53,.251,1.43,.312,77.4 %,93,111,90,3.95,4.80,-0.85,3.77,3.43,43.1
318,Luke Jackson,Braves,12.51,4.61,2.71,0.66,31.9 %,11.8 %,20.2 %,38,.223,1.35,.333,74.6 %,97,76,81,3.95,3.09,0.86,3.34,3.22,27.1
319,Yonny Chirinos,Rays,7.57,2.58,2.93,0.69,19.8 %,6.8 %,13.1 %,44,.252,1.26,.305,70.3 %,96,88,103,3.96,3.62,0.34,4.36,4.12,52.1
320,Shane Greene,Tigers,9.18,2.52,3.64,1.26,23.9 %,6.6 %,17.4 %,51,.239,1.22,.288,71.4 %,92,91,92,3.96,3.90,0.06,3.89,3.45,50.0
321,Alex Wilson,Tigers,5.85,2.45,2.38,1.13,16.0 %,6.7 %,9.3 %,31,.229,1.13,.246,71.4 %,92,104,105,3.97,4.44,-0.48,4.43,4.23,47.2
322,Chase Anderson,Brewers,7.24,3.48,2.08,1.67,19.7 %,9.5 %,10.2 %,104,.222,1.20,.235,80.1 %,95,125,118,3.97,5.26,-1.30,4.86,4.75,129.1
323,Tyler Glasnow,- - -,12.18,4.90,2.49,0.93,32.2 %,12.9 %,19.2 %,92,.214,1.32,.309,73.9 %,99,85,76,3.97,3.47,0.50,3.15,3.33,68.0
324,Tommy Hunter,Phillies,7.35,1.79,4.11,0.79,18.8 %,4.6 %,14.2 %,37,.276,1.32,.326,73.2 %,98,82,93,3.97,3.47,0.50,3.81,3.50,45.1
325,Ryan Tepera,Blue Jays,9.35,2.77,3.38,1.21,25.5 %,7.6 %,17.9 %,54,.250,1.23,.313,75.6 %,93,94,93,3.98,3.99,-0.01,3.92,3.38,52.0
326,Cody Allen,Indians,10.73,3.63,2.95,1.56,28.6 %,9.7 %,18.9 %,62,.214,1.19,.264,80.5 %,92,106,103,3.98,4.47,-0.49,4.34,3.47,52.0
327,Adam Wainwright,Cardinals,7.50,7.00,1.07,1.00,17.1 %,15.9 %,1.1 %,15,.264,1.83,.309,80.8 %,101,138,137,4.00,5.61,-1.61,5.62,5.70,18.0
328,Brian Johnson,Red Sox,8.24,3.09,2.67,1.26,21.3 %,8.0 %,13.3 %,72,.260,1.37,.307,75.6 %,91,101,104,4.00,4.18,-0.17,4.37,4.17,78.2
329,Cole Hamels,- - -,8.85,3.10,2.85,1.49,23.0 %,8.1 %,15.0 %,137,.246,1.28,.290,74.8 %,90,110,95,4.00,4.70,-0.69,4.00,3.99,139.1
330,Ryan Yarbrough,Rays,7.95,3.07,2.59,1.26,20.6 %,7.9 %,12.6 %,101,.245,1.29,.284,74.7 %,97,108,105,4.01,4.42,-0.41,4.43,4.09,114.1
331,Masahiro Tanaka,Yankees,9.24,2.29,4.03,1.74,25.3 %,6.3 %,19.1 %,117,.231,1.12,.266,78.3 %,94,103,85,4.03,4.51,-0.49,3.56,3.56,114.0
332,Taylor Williams,Brewers,10.48,4.23,2.48,0.81,26.4 %,10.7 %,15.7 %,52,.234,1.39,.311,69.7 %,97,82,93,4.03,3.47,0.56,3.82,3.68,44.2
333,Rick Porcello,Red Sox,8.90,2.14,4.17,1.13,23.6 %,5.7 %,17.9 %,150,.234,1.15,.283,70.7 %,92,91,90,4.04,3.74,0.29,3.79,3.70,151.2
334,Wade LeBlanc,Mariners,7.19,1.98,3.63,1.47,19.5 %,5.4 %,14.1 %,98,.247,1.17,.273,74.6 %,99,106,104,4.04,4.39,-0.36,4.39,4.23,122.2
335,Brad Brach,- - -,8.87,4.05,2.19,0.77,21.2 %,9.7 %,11.5 %,46,.286,1.65,.356,70.0 %,94,84,97,4.05,3.65,0.40,4.09,3.97,46.2
336,Ricardo Rodriguez,Rangers,4.05,1.35,3.00,0.00,9.7 %,3.2 %,6.5 %,3,.367,1.80,.407,75.0 %,91,63,105,4.05,2.71,1.34,4.44,4.63,6.2
337,Matt Andriese,- - -,8.92,2.55,3.50,1.40,23.7 %,6.8 %,16.9 %,70,.245,1.23,.290,70.7 %,99,101,84,4.08,4.14,-0.06,3.53,3.37,70.2
338,Hunter Wood,Rays,10.59,4.78,2.21,1.03,26.1 %,11.8 %,14.3 %,31,.286,1.67,.380,80.4 %,99,95,87,4.10,3.88,0.22,3.65,3.90,26.1
339,Kyle Hendricks,Cubs,7.65,2.24,3.42,1.24,20.4 %,6.0 %,14.4 %,123,.252,1.22,.290,73.7 %,100,101,93,4.11,4.15,-0.04,3.84,4.01,144.2
340,Corbin Burnes,Brewers,9.98,2.93,3.40,1.17,26.6 %,7.8 %,18.8 %,17,.224,1.17,.282,74.1 %,99,90,83,4.11,3.81,0.30,3.41,3.19,15.1
341,Gio Gonzalez,Nationals,7.88,4.40,1.79,0.98,20.0 %,11.2 %,8.9 %,113,.259,1.50,.309,75.6 %,100,105,105,4.12,4.29,-0.17,4.33,4.69,129.0
342,Anthony DeSclafani,Reds,7.75,2.30,3.37,1.82,21.1 %,6.3 %,14.8 %,64,.243,1.18,.263,79.4 %,100,116,98,4.12,4.87,-0.75,4.02,4.11,74.1
343,Gabriel Moya,Twins,8.69,2.29,3.80,1.37,23.2 %,6.1 %,17.1 %,19,.234,1.17,.273,74.5 %,95,93,95,4.12,3.97,0.14,4.00,3.57,19.2
344,Vince Velasquez,Phillies,9.98,3.68,2.71,0.98,26.3 %,9.7 %,16.6 %,133,.228,1.27,.295,70.6 %,101,87,97,4.13,3.70,0.42,4.01,3.93,120.0
345,Austin Davis,Phillies,10.50,3.00,3.50,0.38,27.7 %,7.9 %,19.8 %,28,.242,1.25,.339,62.1 %,101,61,87,4.13,2.62,1.51,3.59,3.18,24.0
346,Tanner Roark,Nationals,7.54,2.87,2.63,1.02,19.8 %,7.6 %,12.3 %,126,.251,1.28,.294,73.1 %,100,101,107,4.13,4.11,0.02,4.42,4.39,150.1
347,Amir Garrett,Reds,10.27,3.31,3.10,1.16,27.7 %,8.9 %,18.8 %,62,.229,1.21,.295,74.3 %,101,91,90,4.14,3.82,0.32,3.69,3.32,54.1
348,Brian Flynn,Royals,5.34,4.15,1.29,0.59,13.4 %,10.4 %,3.0 %,36,.303,1.65,.343,75.0 %,96,106,117,4.15,4.36,-0.21,4.94,4.85,60.2
349,Dominic Leone,Cardinals,10.38,2.08,5.00,2.08,27.3 %,5.5 %,21.8 %,15,.288,1.38,.353,87.0 %,104,112,84,4.15,4.55,-0.39,3.44,3.11,13.0
350,Caleb Smith,Marlins,10.24,3.84,2.67,1.16,27.0 %,10.1 %,16.9 %,88,.217,1.24,.276,74.1 %,106,99,107,4.19,3.96,0.23,4.41,4.06,77.1
351,Taylor Cole,Angels,10.71,3.72,2.88,1.40,30.3 %,10.5 %,19.7 %,23,.197,1.09,.250,74.5 %,102,105,82,4.19,4.35,-0.16,3.44,3.24,19.1
352,Chris Devenski,Astros,10.24,2.56,4.00,1.40,27.3 %,6.8 %,20.5 %,44,.238,1.19,.299,76.4 %,102,95,90,4.19,3.99,0.20,3.80,3.15,38.2
353,Tim Mayza,Blue Jays,9.78,3.72,2.63,1.40,24.4 %,9.3 %,15.1 %,21,.286,1.55,.358,82.1 %,98,104,113,4.19,4.40,-0.21,4.77,3.89,19.1
354,Zack Godley,Diamondbacks,9.39,4.01,2.34,0.79,23.7 %,10.1 %,13.6 %,143,.249,1.42,.319,70.4 %,103,91,94,4.20,3.75,0.46,3.87,4.09,137.0
355,Kevin Gausman,- - -,7.30,2.27,3.22,1.38,19.0 %,5.9 %,13.1 %,116,.273,1.34,.309,77.6 %,99,102,97,4.22,4.42,-0.20,4.07,4.16,143.0
356,Jace Fry,White Sox,12.68,3.52,3.60,0.47,34.4 %,9.6 %,24.8 %,54,.163,0.99,.247,55.3 %,101,54,67,4.23,2.27,1.95,2.80,2.69,38.1
357,Chris Hatcher,Athletics,7.41,4.50,1.65,1.32,18.0 %,10.9 %,7.1 %,28,.283,1.65,.324,76.0 %,102,121,112,4.24,5.01,-0.78,4.70,4.60,34.0
358,Brad Ziegler,- - -,6.28,2.98,2.11,1.10,16.8 %,8.0 %,8.8 %,40,.263,1.33,.294,71.9 %,107,111,87,4.24,4.45,-0.21,3.58,3.15,57.1
359,Julio Teheran,Braves,8.35,4.38,1.91,1.55,22.2 %,11.7 %,10.6 %,124,.202,1.22,.221,76.2 %,105,127,115,4.24,5.16,-0.92,4.71,4.67,133.2
360,Tayron Guerrero,Marlins,10.99,4.82,2.28,0.96,26.9 %,11.8 %,15.1 %,57,.254,1.54,.341,70.2 %,107,96,93,4.24,3.85,0.40,3.83,3.71,46.2
361,Ivan Nova,Pirates,6.25,1.85,3.37,1.44,16.3 %,4.8 %,11.5 %,91,.271,1.30,.293,73.3 %,106,113,105,4.26,4.57,-0.31,4.32,4.43,131.0
362,Tyler Bashlor,Mets,3.79,4.26,0.89,0.95,9.9 %,11.1 %,-1.2 %,8,.250,1.42,.258,74.4 %,110,125,163,4.26,5.11,-0.85,6.68,6.36,19.0
363,Matt Boyd,Tigers,8.07,2.73,2.95,1.07,21.8 %,7.4 %,14.4 %,121,.215,1.11,.252,68.8 %,99,94,111,4.27,4.02,0.25,4.67,4.33,135.0
364,Tyson Ross,- - -,7.60,3.80,2.00,1.09,19.7 %,9.8 %,9.8 %,112,.233,1.31,.270,71.9 %,110,111,103,4.27,4.47,-0.19,4.22,4.53,132.2
365,Nick Vincent,Mariners,8.55,2.48,3.45,1.13,22.0 %,6.4 %,15.6 %,38,.233,1.20,.276,65.9 %,105,95,116,4.28,3.94,0.34,4.90,4.00,40.0
366,Matt Koch,Diamondbacks,4.64,2.08,2.24,1.95,12.6 %,5.6 %,7.0 %,38,.251,1.18,.240,77.9 %,105,144,121,4.28,5.89,-1.61,4.96,5.03,73.2
367,Trevor Richards,Marlins,8.77,3.99,2.20,0.90,22.4 %,10.2 %,12.2 %,88,.258,1.44,.321,74.1 %,108,99,108,4.28,3.97,0.31,4.46,4.45,90.1
368,Adam Morgan,Phillies,9.59,3.79,2.53,1.26,23.9 %,9.4 %,14.5 %,38,.257,1.46,.317,71.1 %,105,97,90,4.29,4.11,0.18,3.72,3.57,35.2
369,Joe Kelly,Red Sox,8.94,4.47,2.00,0.54,23.4 %,11.7 %,11.7 %,50,.210,1.27,.271,65.3 %,98,88,99,4.29,3.62,0.67,4.15,4.05,50.1
370,Mike Hauschild,Blue Jays,5.40,4.32,1.25,0.00,13.9 %,11.1 %,2.8 %,5,.233,1.32,.280,69.2 %,101,97,149,4.32,4.12,0.20,6.29,5.44,8.1
371,Hansel Robles,- - -,9.27,4.33,2.14,1.85,23.3 %,10.9 %,12.4 %,45,.271,1.53,.319,83.3 %,109,131,110,4.33,5.36,-1.03,4.60,4.09,43.2
372,Adam Conley,Marlins,9.68,3.82,2.53,1.27,26.2 %,10.3 %,15.9 %,38,.202,1.16,.244,68.6 %,109,105,94,4.33,4.21,0.12,3.86,3.60,35.1
373,Buck Farmer,Tigers,8.17,5.00,1.63,1.00,20.4 %,12.5 %,7.9 %,49,.263,1.57,.318,74.7 %,100,105,117,4.33,4.51,-0.18,4.93,4.63,54.0
374,Eddie Butler,- - -,4.34,3.10,1.40,1.24,11.5 %,8.2 %,3.3 %,14,.232,1.24,.234,65.8 %,103,119,116,4.34,5.02,-0.68,4.82,4.74,29.0
375,Felix Pena,Angels,8.52,3.81,2.24,1.27,21.9 %,9.8 %,12.1 %,47,.240,1.35,.283,74.3 %,106,109,101,4.35,4.49,-0.14,4.25,4.38,49.2
376,Jordan Zimmermann,Tigers,7.92,1.62,4.88,1.62,20.7 %,4.3 %,16.5 %,78,.267,1.26,.301,70.3 %,101,100,101,4.36,4.29,0.08,4.24,4.08,88.2
377,Shane Bieber,Indians,9.40,1.99,4.73,0.93,24.2 %,5.1 %,19.1 %,71,.292,1.41,.372,72.6 %,101,75,85,4.37,3.16,1.21,3.56,3.58,68.0
378,Nick Pivetta,Phillies,10.96,2.44,4.50,1.29,29.1 %,6.5 %,22.6 %,153,.252,1.25,.331,70.7 %,107,82,78,4.37,3.50,0.87,3.20,3.22,125.2
379,Ty Blach,Giants,5.45,3.22,1.69,0.63,13.8 %,8.2 %,5.7 %,61,.292,1.53,.330,68.9 %,112,101,104,4.38,3.96,0.42,4.28,4.53,100.2
380,Jorge De La Rosa,- - -,7.85,4.62,1.70,1.38,19.5 %,11.5 %,8.1 %,34,.268,1.56,.310,78.4 %,107,123,106,4.38,5.03,-0.65,4.34,4.35,39.0
381,George Kontos,- - -,5.06,2.36,2.14,1.69,12.9 %,6.0 %,6.9 %,15,.255,1.28,.256,76.7 %,108,137,118,4.39,5.60,-1.21,4.89,4.51,26.2
382,Noe Ramirez,Angels,10.37,3.33,3.12,1.60,26.7 %,8.6 %,18.2 %,78,.241,1.30,.298,77.7 %,107,110,93,4.39,4.54,-0.15,3.91,3.36,67.2
383,James Shields,White Sox,6.97,3.40,2.05,1.26,18.2 %,8.9 %,9.3 %,127,.235,1.28,.260,67.3 %,105,109,118,4.39,4.66,-0.27,4.97,4.85,164.0
384,Tyler Anderson,Rockies,8.34,3.25,2.57,1.53,22.4 %,8.7 %,13.7 %,131,.231,1.23,.263,72.3 %,93,106,103,4.39,4.64,-0.25,4.25,4.26,141.1
385,Tyler Thornburg,Red Sox,8.16,3.14,2.60,1.26,21.3 %,8.2 %,13.1 %,13,.250,1.33,.293,74.1 %,100,102,109,4.40,4.21,0.19,4.57,4.09,14.1
386,Andrew Suarez,Giants,7.71,2.24,3.45,1.31,20.7 %,6.0 %,14.7 %,100,.271,1.30,.315,72.0 %,113,105,87,4.40,4.11,0.28,3.59,3.87,116.2
387,Neil Ramirez,Indians,10.86,2.93,3.70,2.35,29.4 %,7.9 %,21.4 %,37,.219,1.14,.246,85.3 %,101,126,93,4.40,5.31,-0.91,3.91,3.11,30.2
388,Reynaldo Lopez,White Sox,6.26,3.83,1.63,1.28,16.1 %,9.9 %,6.3 %,98,.243,1.35,.264,72.7 %,105,119,134,4.40,5.08,-0.68,5.64,5.32,141.0
389,Jorge Lopez,- - -,6.66,5.55,1.20,0.74,16.5 %,13.8 %,2.8 %,18,.258,1.60,.301,75.3 %,105,112,124,4.44,4.72,-0.28,5.14,5.22,24.1
390,Jake Odorizzi,Twins,9.24,3.65,2.53,1.29,23.5 %,9.3 %,14.2 %,129,.252,1.39,.307,72.7 %,102,102,112,4.44,4.35,0.09,4.71,4.36,125.2
391,Brent Suter,Brewers,7.46,1.69,4.42,1.60,19.8 %,4.5 %,15.3 %,84,.254,1.19,.281,70.1 %,107,106,99,4.44,4.49,-0.05,4.07,4.12,101.1
392,Peter Moylan,Braves,7.31,5.72,1.28,1.27,17.8 %,14.0 %,3.9 %,23,.294,1.76,.341,81.9 %,110,135,114,4.45,5.49,-1.04,4.70,4.84,28.1
393,Warwick Saupold,Tigers,4.19,3.41,1.23,1.57,10.1 %,8.2 %,1.9 %,16,.287,1.57,.289,81.9 %,103,136,126,4.46,5.81,-1.36,5.31,5.25,34.1
394,Jose Quintana,Cubs,7.92,3.96,2.00,1.44,20.5 %,10.2 %,10.2 %,110,.244,1.38,.277,74.7 %,109,118,107,4.46,4.85,-0.39,4.40,4.62,125.0
395,Will Harris,Astros,10.96,2.44,4.50,0.61,29.0 %,6.5 %,22.6 %,54,.250,1.24,.348,66.3 %,109,61,61,4.47,2.55,1.91,2.56,2.65,44.1
396,Daniel Mengden,Athletics,5.46,1.89,2.89,1.49,14.5 %,5.0 %,9.5 %,55,.243,1.17,.250,66.7 %,107,116,110,4.47,4.79,-0.33,4.62,4.78,90.2
397,Freddy Peralta,Brewers,11.41,5.20,2.19,0.87,30.5 %,13.9 %,16.6 %,79,.169,1.17,.231,67.1 %,107,90,106,4.48,3.80,0.67,4.35,4.10,62.1
398,Chris Archer,- - -,9.63,3.02,3.19,1.06,24.5 %,7.7 %,16.8 %,118,.273,1.42,.347,70.2 %,109,90,88,4.49,3.70,0.79,3.69,3.79,110.1
399,Doug Fister,Rangers,5.45,2.59,2.11,1.50,13.8 %,6.6 %,7.3 %,40,.277,1.39,.291,70.2 %,101,122,108,4.50,5.25,-0.75,4.56,4.67,66.0
400,Reymin Guduan,Astros,13.50,0.00,3.00,4.50,42.9 %,0.0 %,42.9 %,3,.143,0.50,.000,100.0 %,110,159,63,4.50,6.66,-2.16,2.63,1.50,2.0
401,Michael Fulmer,Tigers,7.47,3.05,2.45,1.13,19.8 %,8.1 %,11.7 %,93,.257,1.32,.299,69.7 %,104,100,101,4.50,4.28,0.22,4.24,4.38,112.0
402,Giovanny Gallegos,Yankees,9.00,2.70,3.33,1.80,25.0 %,7.5 %,17.5 %,10,.270,1.30,.320,78.4 %,105,107,88,4.50,4.66,-0.16,3.71,3.45,10.0
403,Zach Britton,- - -,7.88,6.00,1.31,0.75,20.2 %,15.4 %,4.8 %,21,.235,1.50,.290,74.6 %,105,112,98,4.50,4.87,-0.37,4.13,4.06,24.0
404,Chris Beck,- - -,5.56,5.29,1.05,2.12,14.2 %,13.5 %,0.7 %,21,.268,1.59,.265,86.8 %,110,163,138,4.50,6.84,-2.34,5.76,5.52,34.0
405,Fernando Salas,Diamondbacks,6.75,2.93,2.31,1.13,17.7 %,7.7 %,10.0 %,30,.256,1.33,.289,72.3 %,110,105,112,4.50,4.34,0.16,4.60,4.32,40.0
406,Danny Barnes,Blue Jays,8.44,5.34,1.58,1.41,20.6 %,13.0 %,7.5 %,30,.270,1.66,.319,78.7 %,105,122,132,4.50,5.19,-0.69,5.58,4.81,32.0
407,Kyle McGrath,Padres,9.00,6.75,1.33,4.50,22.2 %,16.7 %,5.6 %,4,.200,1.50,.111,100.0 %,116,247,143,4.50,9.91,-5.41,5.88,5.24,4.0
408,Juan Minaya,White Sox,11.77,8.31,1.42,0.35,26.4 %,18.6 %,7.8 %,34,.225,1.81,.328,72.0 %,107,97,112,4.50,4.16,0.34,4.74,4.72,26.0
409,German Marquez,Rockies,9.69,3.12,3.11,1.33,25.0 %,8.0 %,16.9 %,146,.253,1.34,.313,71.7 %,96,93,87,4.51,4.08,0.44,3.58,3.76,135.2
410,Aaron Sanchez,Blue Jays,7.57,5.08,1.49,0.90,18.7 %,12.6 %,6.2 %,67,.244,1.51,.289,72.3 %,105,111,118,4.52,4.71,-0.19,4.97,5.05,79.2
411,Chad Kuhl,Pirates,8.58,3.49,2.45,1.48,21.7 %,8.9 %,12.9 %,81,.265,1.44,.311,74.3 %,114,116,105,4.55,4.70,-0.15,4.32,4.36,85.0
412,Antonio Senzatela,Rockies,7.04,3.23,2.18,0.57,18.1 %,8.3 %,9.8 %,37,.249,1.33,.297,66.3 %,97,84,111,4.56,3.69,0.87,4.57,4.47,47.1
413,Daniel Coulombe,Athletics,9.89,4.18,2.36,1.90,26.8 %,11.3 %,15.5 %,26,.267,1.44,.327,77.8 %,110,123,83,4.56,5.10,-0.54,3.47,3.56,23.2
414,Jaime Schultz,Rays,10.53,5.49,1.92,1.37,29.1 %,15.2 %,13.9 %,23,.154,1.12,.179,70.7 %,111,120,120,4.58,4.94,-0.36,5.05,4.17,19.2
415,Trevor Hildenberger,Twins,8.54,2.75,3.11,1.53,22.3 %,7.2 %,15.1 %,56,.251,1.29,.291,75.0 %,105,105,89,4.58,4.48,0.09,3.73,3.58,59.0
416,Steven Matz,Mets,8.29,3.45,2.40,1.56,21.0 %,8.7 %,12.3 %,101,.251,1.37,.287,71.0 %,118,121,107,4.60,4.97,-0.37,4.38,4.30,109.2
417,Dan Straily,Marlins,7.55,4.34,1.74,1.65,19.3 %,11.1 %,8.2 %,87,.244,1.41,.268,74.4 %,116,138,122,4.60,5.52,-0.91,5.02,4.98,103.2
418,Mike Minor,Rangers,7.32,1.98,3.70,1.46,19.7 %,5.3 %,14.4 %,100,.244,1.16,.270,68.6 %,104,104,108,4.61,4.45,0.16,4.53,4.28,123.0
419,David Hale,- - -,5.27,3.29,1.60,1.98,12.9 %,8.1 %,4.8 %,8,.286,1.54,.289,84.3 %,107,142,130,4.61,6.16,-1.55,5.47,4.97,13.2
420,Zach Duke,- - -,9.30,3.76,2.47,0.22,21.3 %,8.6 %,12.7 %,42,.291,1.67,.379,67.0 %,109,72,93,4.65,3.04,1.61,3.89,3.60,40.2
421,Cody Reed,Reds,8.38,1.86,4.50,2.79,22.0 %,4.9 %,17.1 %,9,.231,1.14,.222,58.8 %,113,142,96,4.66,5.95,-1.30,3.96,3.60,9.2
422,Jordan Lyles,- - -,7.88,2.63,3.00,1.43,20.5 %,6.8 %,13.7 %,66,.258,1.31,.295,72.5 %,119,110,103,4.66,4.44,0.22,4.22,4.05,75.1
